31.722,-88.544,1.3903,0.3471,0.03694,-0.13132
89.539,-26.862,0.39638,0.20788,0.17558,-0.095773
31.917,16.04,-0.015539,-1.2253,0.66444,0.69851
9.1985,-26.576,92.47,0.30099,-0.54731,0.2586
-56.695,-65.528,39.98,0.2456,-0.61243,0.20021
-7.0537,-69.968,74.675,-11.889,-0.029099,-0.01094
82.581,-46.164,-32.196,-0.18627,-0.75386,-0.1065
-44.944,72.597,-33.927,-0.53216,0.46112,-0.19514
-79.699,34.246,0.15558,-0.61764,-0.48369,-0.14234
-40.467,-41.517,11.948,-2.0334,-1.877,-1.3307
19.289,-0.26006,-76.951,-0.53145,-0.11813,-0.5398
60.663,-1.1168,-5.1017,-0.19133,-0.12746,-0.50414
-79.782,40.201,1.1298,-0.64205,-0.48781,-0.14845
-71.815,-2.9463,74.58,-0.36362,0.044352,0.25715
32.476,-0.015539,16.32,0.80252,0.34494,-1.1994
-21.434,80.952,-55.799,-0.070976,-0.26608,-0.9401
75.227,-5.8182,-69.911,0.8336,0.27488,0.23942
-75.532,57.008,-3.4649,0.058153,0.16631,-0.21286
30.503,15.333,-0.015539,-1.0614,0.043146,1.0952
-59.69,78.141,-10.077,0.10643,0.93114,0.31926
-62.009,-45.148,35.283,-0.47596,0.33444,0.32617
90.625,1.8488,-73.284,0.02323,0.079505,-0.006362
11.027,68.929,-78.513,-0.097568,0.3015,-0.47891
-48.39,-30.285,62.268,-0.18754,0.088844,0.19823
-15.949,-57.33,66.568,-0.12315,0.10239,0.1344
14.028,-0.015539,27.893,-1.139,0.017247,1.0614
30.426,15.294,-0.015539,-1.2081,0.43145,0.90548
-80.226,37.064,38.568,-0.54989,0.27488,0.053216
-47.254,-49.92,4.3672,-1.6541,-2.1355,-1.4347
-14.887,-18.089,-16.195,0.90725,1.0548,0.26109
57.384,0.29727,-74.228,-0.4787,-0.18041,-0.68084
66.753,10.276,-56.832,0.057373,0.24959,-0.22528
24.483,-82.448,57.542,0.24162,-0.87098,0.58679
80.681,-20.868,-59.679,0.92331,-0.24146,-0.7076
-41.196,-21.008,6.7983,-1.3265,-0.15735,-0.13865
33.455,16.809,-0.015539,-1.2081,0.72484,0.62952
32.632,-0.015539,16.397,1.2081,-0.36219,-0.91468
-41.179,-29.873,75.547,0.11199,-0.11392,0.1108
50.458,32.758,-97.665,-0.017034,0.13841,-0.045272
-77.389,-35.168,-36.392,-1.0327,-1.0223,-0.89855
-22.653,-62.288,1.5478,-0.58876,-0.25345,-0.024363
67.568,-0.15803,-55.347,0.24386,0.0297,0.29991
-1.6925,70.066,-21.334,-0.14305,-0.33988,-0.5245
16.871,33.579,-0.015539,0.2071,-1.1477,1.0521
-55.098,-14.995,40.287,-0.43167,0.40456,0.3987
59.242,-1.8416,-2.6486,-0.17688,-0.12799,-0.48229
71.126,4.2217,-75.762,0.17738,0.070976,-0.37254
84.716,-41.205,-56.398,0.044636,-0.025945,0.062908
-63.18,19.319,61.319,-0.11862,0.25336,-0.059261
-109.02,-28.836,-9.0323,-1.942,-1.9413,-1.1716
62.823,-58.389,-0.85613,-0.42412,-0.50329,-0.23098
-56.74,0.48072,60.658,0.26051,0.021608,0.28977
-51.485,71.284,-1.3833,1.8876,-0.055236,-0.019212
1.665,-50.958,-43.207,0.14015,0.16469,-0.65151
-68.253,77.1,-8.5754,-0.75888,0.92331,-0.17258
15.302,-0.015539,30.441,0.36242,0.93135,-1.1995
16.848,-103.43,-51.197,0.43985,-0.31317,-0.32197
33.377,-0.015539,16.77,-1.1218,0.26733,1.001
-73.34,-1.7784,74.341,-0.69618,-0.2526,-0.44878
-44.307,-4.2878,-65.825,0.4533,1.1964,0.41968
-59.69,78.141,-10.077,0.10643,0.93114,0.31926
85.082,-51.66,-14.751,0.091766,-0.048555,0.044802
81.098,19.396,-83.23,0.012798,0.099967,-0.0094279
49.853,-25.849,-28.514,1.5537,0.27623,0.28577
0.52878,-80.969,42.26,-0.18456,-0.46102,-0.43293
-37.517,0.06361,-44.672,0.034025,-0.033916,-0.2548
89.539,-26.862,0.39638,0.20788,0.17558,-0.095773
-13.363,-3.4979,-4.2083,-1.7951,-0.84037,-1.3393
-0.015539,33.377,16.77,0.26733,-1.1218,1.001
-72.225,-5.0967,73.467,-0.31926,-0.17741,0.43456
-11.259,-66.299,77.568,0.25715,0.25718,0.84243
-49.62,-143.55,-48.161,-1.9039,-1.9067,-1.8105
30.55,15.356,-0.015539,-0.92333,-0.14669,1.1728
-40.004,-23.885,79.059,-12.493,9.0219,-0.074736
-83.726,26.82,50.558,-0.41683,-0.062112,0.23059
-48.442,41.895,-71.178,0.24015,1.0824,0.2401
61.598,-0.59219,-7.3278,-0.21255,-0.11711,-0.51523
-48.036,-87.819,-45.114,-0.65746,-0.62527,0.43393
32.678,16.421,-0.015539,1.2685,-0.75073,-0.5864
-58.376,8.8244,67.434,-0.2497,0.25766,0.080719
-12.708,-105.57,-75.803,0.79744,-0.14659,-0.14546
-0.015539,14.603,29.043,1.1987,-0.38831,-0.75074
0.11839,27.217,-85.508,-0.14362,0.32083,0.020219
-59.035,-28.173,0.42543,-0.0182,-0.37589,-0.012002
-2.4532,80.413,-31.969,-0.41771,-0.44051,-0.50648
-13.507,88.755,-56.538,0.14776,0.048176,-0.10211
-76.771,-28.376,-51.468,-0.8293,0.12273,-0.86527
43.293,-82.392,49.703,-0.0086188,0.022451,0.08632
-0.015539,14.735,29.307,0.64677,-1.1822,0.48324
-16.151,79.621,-60.388,-0.062144,-0.3104,-0.96666
63.433,-1.648,30.993,-0.11918,-0.2081,0.26175
13.842,27.521,-0.015539,-0.54363,-0.61267,1.1987
0.40389,-67.343,33.373,0.013395,0.0038489,0.43759
-62.688,-24.323,-65.003,-1.1364,-0.086707,-0.10132
10.557,-79.486,64.936,0.36358,0.32813,0.86906
75.949,-58.04,-0.28816,-0.38086,-0.55652,-0.24597
-106.87,-72.946,-123.16,0.017268,-1.0133,-1.016
-39.005,-0.44468,-45.445,-0.29916,-0.035214,0.012881
30.022,15.092,-0.015539,-0.12081,1.0786,-0.86236
-93.98,-70.281,-32.405,-0.46343,-1.5721,-0.4496
-0.015539,28.732,14.448,0.31045,-1.1304,0.96646
44.275,20.238,-86.908,0.046108,0.043472,0.0032617
16.685,33.207,-0.015539,1.1822,-0.52638,-0.53466
-18.242,0.4152,-64.525,-0.60482,-0.054883,-0.29104
-50.246,40.967,44.17,-0.31448,0.43698,0.44408
-67.136,21.644,-91.33,0.28307,1.1195,0.28122
-73.145,-119.95,-76.12,0.51941,-0.54969,-0.58487
71.533,3.8301,-28.414,-0.39348,-0.47488,-0.46114
-0.5036,-52.275,-45.63,-0.28748,-0.15562,0.083405
-139.45,-49.922,-38.028,-1.9758,-1.9767,-1.2289
56.732,-63.458,-8.2235,0.18038,0.07558,-0.15682
-79.048,0.11148,43.87,-0.65316,-0.17922,-0.51267
-62.18,79.56,-16.761,0.25718,0.86022,0.23942
-49.619,48.493,-25.387,-0.017361,0.82369,0.85149
-29.55,-36.827,12.65,-0.51743,-1.5985,-0.50147
50.354,-47.88,67.906,-1.3381,-2.1301,-1.3631
-54.564,-65.008,-52.655,-0.82746,-1.4591,-1.5585
28.934,-0.015539,14.549,-1.1132,1.0607,0.14669
-63.18,19.319,61.319,-0.11862,0.25336,-0.059261
7.4054,66.504,-70.591,0.27491,0.80698,0.06208
-48.372,-15.581,77.331,-9.8228,-0.035307,0.0072056
16.118,32.072,-0.015539,-0.025887,-1.0182,1.1211
0.90819,24.546,-67.803,0.041923,0.45368,-0.12131
-66.29,65.825,-7.95,-0.16851,0.5321,-0.0976
7.4054,-70.591,66.504,0.27491,0.06208,0.80698
0.53991,-73.948,62.219,-0.20017,-0.67859,-0.47535
29.261,-0.015539,14.712,0.25025,0.82786,-1.1132
-47.444,-32.726,82.963,0.26605,0.16851,0.88678
16.747,33.331,-0.015539,1.1304,-1.0096,0.043118
1.2255,42.699,-68.812,0.024434,0.41976,0.082363
-68.032,0.57207,39.783,0.039107,0.010439,0.42704
-87.801,1.4906,66.831,0.06589,-0.021177,0.052918
92.47,9.1985,-26.576,0.2586,0.30099,-0.54731
30.333,15.248,-0.015539,-1.1908,0.80251,0.53466
31.684,-0.015539,15.923,-0.67308,-0.38806,1.1908
78.141,-59.69,-10.077,0.93114,0.10643,0.31926
-132.03,-63.719,12.035,-0.25592,-0.29288,0.4955
-82.418,36.184,40.588,0.017728,0.41677,0.57645
-37.188,-39.365,50.016,0.24731,0.2572,1.5055
-77.869,77.709,34.358,-0.12156,-0.069787,0.25472
-0.015539,32.787,16.475,-0.98309,1.234,-0.30202
-46.354,78.506,-15.502,3.8434,-0.047542,-0.02099
-46.053,-0.27393,86.359,0.25389,-0.018473,0.23104
-87.308,5.4275,5.5702,-2.1941,-1.4811,-1.5085
-70.124,65.296,0.34064,-0.020156,0.023311,0.073965
-80.635,51.489,23.761,-1.0199,0.25715,-0.41683
16.537,-0.015539,32.911,0.29339,-1.1556,0.86292
-38.725,-41.609,-62.052,0.063566,-0.88078,-0.8467
-77.577,53.681,16.896,-0.097568,0.47002,0.3015
15.978,-0.015539,31.793,1.0786,0.12935,-1.0441
22.779,-81.254,59.504,-0.01776,-0.31046,0.2217
-93.662,19.97,-0.2811,-2.1512,-1.397,-1.3712
57.43,6.1523,-0.51112,-0.10009,-0.43069,-0.13726
6.357,-81.044,80.948,0.14365,-0.069635,0.0026577
-38.193,-75.321,-82.175,-1.2613,-0.25807,-1.2669
-42.469,-30.549,92.815,-0.056566,0.048025,0.10203
-59.095,-85.547,26.432,0.1992,0.19589,1.0441
-36.867,-18.41,58.28,0.083847,0.95105,0.91939
8.0395,-48.935,2.6833,0.41535,-0.33234,0.47555
-54.09,-28.585,83.431,-0.6209,-0.34517,0.9492
2.0235,33.763,-93.042,-0.11134,0.37669,0.076345
59.993,-35.557,-43.347,2.3676,-0.020887,-0.049279
-50.716,81.911,-30.096,-0.28381,0.28378,-0.20403
-0.28494,-63.243,55.898,0.031361,0.1929,0.34636
-0.015539,28.049,14.106,-0.69851,1.2771,-0.60404
53.681,-77.577,16.896,0.47002,-0.097568,0.3015
53.053,26.88,-82.716,-0.40797,0.14189,-0.96666
70.903,19.372,-0.63371,-0.037516,0.30118,-0.17417
45.996,29.649,-80.766,0.49664,0.46112,0.1153
-0.67993,75.655,-27.787,-0.14062,-0.36192,-0.5212
-60.801,-42.402,-164.82,-0.096423,0.67221,-0.058544
-75.436,10.682,57.405,-0.11533,0.20397,0.49664
-128.27,-87.399,-80.912,-0.67107,0.36003,-0.67242
14.549,28.934,-0.015539,0.14669,-1.1132,1.0607
30.892,-0.015539,15.527,0.66445,0.49155,-1.1822
29.944,-0.015539,15.053,0.26751,-1.0866,0.88017
0.34033,102.81,-28.541,-0.028227,0.36852,-0.018088
-0.76608,-30.534,12.167,-1.1962,-1.2709,-0.29906
-80.622,-5.4609,63.772,-0.041929,-0.21185,0.28606
14.222,28.282,-0.015539,0.45734,0.75074,-1.1728
-58.494,81.198,-1.2094,-0.57838,-0.37368,-0.25241
-116.07,-70.44,-67.842,-0.46869,-0.50871,0.60292
-75.405,-61.002,-166.66,-1.8045,-1.8102,-1.8077
60.663,-1.1168,-5.1017,-0.19133,-0.12746,-0.50414
-0.015539,15.488,30.814,0.81924,-1.1045,0.26751
25.609,-83.205,55.412,0.035456,-0.33702,0.20397
-74.533,6.6015,53.171,0.043429,-0.21395,0.18198
75.832,-27.463,74.215,0.44343,-0.31058,0.44865
89.539,0.39638,-26.862,0.20788,-0.095773,0.17558
-76.414,4.7244,72.048,-0.31046,-0.15968,-0.008896
58.71,-22.287,-23.292,1.3887,0.16614,0.26138
-0.015539,15.185,30.208,-0.043118,1.1736,-0.96647
30.426,-0.015539,15.294,-1.2081,0.90548,0.43145
-24.016,-64.642,0.43471,-0.42308,-0.048228,-0.0097197
-0.015539,32.74,16.452,-0.81924,1.2685,-0.50912
-82.639,53.683,37.182,0.029233,0.07433,-0.0049796
-58.376,8.8244,67.434,-0.2497,0.25766,0.080719
-0.12606,-55.182,-39.505,0.05378,0.0071845,-0.52896
-10.667,85.526,-52.877,0.033692,0.031637,0.027541
-89.247,-90.628,-45.688,-0.43583,-1.4364,-1.4336
29.121,14.642,-0.015539,-0.40557,-0.71622,1.1642
-47.584,-26.027,74.945,0.10908,-0.12165,0.12547
-61.801,58.527,-1.4054,-0.49044,-0.44611,-0.24047
-0.015539,15.279,30.395,0.80199,0.535,-1.2081
-51.014,0.46998,-28.728,-0.21677,-0.03175,0.07243
7.9926,-0.089159,-45.059,0.98431,0.94129,0.1825
-28.836,-109.02,-9.0323,-1.9413,-1.942,-1.1716
29.789,14.976,-0.015539,0.94059,0.19847,-1.1383
-0.015539,16.708,33.253,-0.33632,1.1908,-0.73348
79.003,39.58,-82.483,-0.082598,0.26052,-0.1128
32.135,-0.015539,16.149,-0.81115,1.1814,-0.31065
-0.30521,55.594,35.413,-0.13385,-0.18938,0.09041
74.935,25.557,-86.226,-0.0020284,0.094616,0.010375
-14.141,80.837,-69.525,-0.034599,0.079365,-0.034246
56.134,17.906,-79.183,0.24832,-0.33702,-0.89574
3.2753,0.45491,-76.265,0.40991,0.053626,-0.32455
32.305,16.234,-0.015539,-0.043146,-0.99235,1.009
-0.015539,16.226,32.29,1.0693,-0.9492,-0.11218
55.241,-43.533,-41.597,0.86826,0.25141,0.89819
-0.015539,31.637,15.9,-0.6209,-0.44009,1.1563
65.772,-49.811,1.4666,0.28749,0.2131,0.025695
29.043,14.603,-0.015539,-0.75074,-0.38831,1.1987
8.2916,65.451,-71.687,0.045553,0.067689,-0.0052786
-35.38,59.168,-43.003,0.092649,0.20104,-0.19738
-81.447,-111.41,-49.304,-1.6563,-0.52887,-0.51353
-1.7439,32.555,47.752,-0.18087,0.1698,-0.24629
30.83,15.496,-0.015539,0.33654,-1.1218,0.75888
-0.015539,27.676,13.919,0.92273,0.11218,-1.0528
15.543,30.923,-0.015539,-1.2081,0.78526,0.35357
-103.68,-71.477,-68.742,-0.75206,-0.789,0.26053
-27.718,82.851,-49.473,0.044352,0.097536,-0.15085
-81.191,-96.643,8.8043,0.40793,0.40372,1.2027
-0.16773,26.866,-76.842,-0.15584,-0.46596,-0.37756
26.889,-75.064,51.749,0.25718,-0.00896,0.71834
-79.397,50.157,23.361,0.088672,0.51437,0.38131
-83.726,50.558,26.82,-0.41683,0.23059,-0.062112
30.892,-0.015539,15.527,0.66445,0.49155,-1.1822
17.073,-0.015539,33.983,-1.1994,0.55191,0.60405
29.913,15.038,-0.015539,0.4142,0.75936,-1.1297
15.473,30.783,-0.015539,-1.0528,0.12081,0.9141
-119.88,5.7093,-52.393,-0.17081,0.60206,-0.18648
-21.276,-52.904,71.423,-0.11844,0.10619,0.12509
-35.761,-42.92,82.842,0.24832,0.10643,0.86906
82.199,-31.777,-45.745,-0.21286,-0.11533,-0.85139
-152.34,-57.11,-49.243,-1.8255,-1.8164,-1.8244
75.593,2.7471,-28.343,-0.406,-0.40707,-0.45873
14.828,29.494,-0.015539,-1.0096,1.1649,-0.21559
-73.145,-76.12,-119.95,0.51941,-0.58487,-0.54969
30.488,-0.015539,15.325,-1.1218,1.0779,0.13807
-97.653,0.026311,37.83,0.017258,-0.02623,0.29715
-71.687,65.451,8.2916,-0.0052786,0.067689,0.045553
33.16,16.661,-0.015539,-0.26751,1.1218,-0.75025
8.2883,43.661,-25.613,0.37922,0.42558,-0.29756
87.735,-52.567,-18.209,0.070608,-0.097052,0.12582
2.8358,-118.51,-49.006,0.64892,-0.12971,-0.14553
-46.659,-143.47,-46.447,-0.87162,-1.5381,-1.5251
-0.015539,29.525,14.844,-0.34494,1.2081,-0.93194
-1.032,67.329,-73.59,-0.23844,-0.466,-0.6872
14.758,29.354,-0.015539,-1.1994,0.71623,0.41393
31.56,-0.015539,15.861,-0.043146,-0.90548,1.0441
-71.815,74.58,-2.9463,-0.36362,0.25715,0.044352
-80.994,21.327,58.052,-1.0731,0.11526,-0.45229
65.33,-2.3412,-82.262,0.16724,-0.018141,-0.050562
-0.015539,28.919,14.541,1.0348,-1.1649,0.23299
-81.003,-77.558,-76.368,-1.0174,-0.90642,-0.73519
80.948,6.357,-81.044,0.0026577,0.14365,-0.069635
-82.986,43.339,36.366,-0.9401,0.19507,-0.38134
-29.873,75.547,-41.179,-0.11392,0.1108,0.11199
14.688,-0.015539,29.214,-1.0182,0.96584,0.034517
-69.357,93.136,-8.0145,-0.0022024,0.037177,0.054854
-55.67,-20.581,-68.527,-1.0346,-0.038205,-0.99569
-7.46,2.5733,-66.265,0.22426,-0.06925,-0.10801
72.626,-87.363,46.82,-0.087452,-0.083042,0.24855
52.128,-93.99,-14.804,0.52034,-0.2076,-0.23902
-43.534,56.056,18.848,-0.38546,0.4264,0.43487
15.594,47.834,-85.197,0.045337,0.053226,-0.0090769
60.658,0.48072,-56.74,0.28977,0.021608,0.26051
48.109,30.343,-82.097,0.21286,-0.37248,-0.9223
-0.015539,30.674,15.418,1.1556,-0.40557,-0.71622
26.149,-66.586,-8.6377,-0.99785,-1.82,-1.8187
-0.015539,30.907,15.535,0.41393,0.72486,-1.1994
14.968,-0.015539,29.773,0.12081,-1.1211,0.99236
49.771,31.432,-84.517,0.20397,0.070976,-0.36365
32.787,16.475,-0.015539,1.234,-0.30202,-0.98309
-50.246,40.967,44.17,-0.31448,0.43698,0.44408
-26.576,9.1985,92.47,-0.54731,0.30099,0.2586
14.183,-0.015539,28.204,0.060404,-1.1211,1.0355
-30.618,-62,0.94354,0.14661,-0.11434,-0.27893
-59.104,-0.43615,-39.749,-0.093275,-0.32213,-0.32195
-64.552,-13.389,-95.991,-0.25157,0.70206,-0.25375
-0.015539,15.465,30.767,0.96584,-1.0269,0.051775
71.423,-52.904,-21.276,0.12509,0.10619,-0.11844
-0.015539,28.468,14.316,-0.86236,-0.10355,1.07
33.373,-67.343,0.40389,0.43759,0.0038489,0.013395
-23.6,20.242,26.023,0.35463,1.1328,0.61657
10.146,44.564,-8.831,-0.33933,-0.32253,-1.4599
-0.11354,-56.888,-21.344,-0.035191,-0.19215,0.12036
-31.088,-63.814,6.1992,-0.04917,-0.047188,0.73557
-14.995,40.287,-55.098,0.40456,0.3987,-0.43167
-40.718,82.604,-37.069,-0.69178,-0.16851,-0.12422
16.195,32.228,-0.015539,-0.72484,-0.40557,1.1642
-2.2914,-60.72,74.005,-0.53243,-0.49403,-0.48908
18.275,-82.704,-2.1926,-1.7609,-1.761,-1.7563
-97.557,0.83698,32.778,0.073608,-0.076495,0.3546
-0.015539,31.575,15.869,-0.85374,-0.12944,1.0786
-0.015539,15.931,31.7,-0.33632,1.1908,-0.73348
-11.757,64.544,-64.435,0.21137,0.048737,-0.18728
-4.7886,-65.027,53.365,-0.15071,0.067483,0.17867
16.925,33.688,-0.015539,-0.31065,-0.81115,1.1901
-30.986,17.918,17.049,0.26982,1.0629,0.78539
-121.45,-31.9,-18.11,-1.9616,-1.9582,-1.2046
29.043,-0.015539,14.603,-0.75074,1.1987,-0.38831
-46.481,-1.938,86.837,-0.52737,-0.17477,-0.39734
-0.015539,14.766,29.369,0.36219,-1.1822,0.77663
32.352,-0.015539,16.257,0.2071,0.86236,-1.0959
-0.015539,14.929,29.696,-1.009,-0.24162,1.2253
16.226,-0.015539,32.29,-0.9492,1.0693,-0.11218
-18.089,-14.887,-16.195,1.0548,0.90725,0.26109
62.689,-12.237,-30.349,0.93793,0.96146,0.11562
-36.087,-18.342,-21.559,-1.7948,-0.96288,-0.7918
17.999,-78.895,66.048,-0.14195,-0.37254,0.008864
31.637,-0.015539,15.9,-0.44009,-0.6209,1.1563
-38.132,-152.66,-41.707,0.74496,-0.038046,-0.088059
32.43,-0.015539,16.296,0.58679,0.54329,-1.2081
-1.0774,48.567,-75.587,-0.23554,-0.47841,-0.44955
26.88,53.053,-82.716,0.14189,-0.40797,-0.96666
32.616,16.389,-0.015539,1.1822,-0.95783,-0.2932
-18.089,-14.887,-16.195,1.0548,0.90725,0.26109
-64.884,26.272,-67.673,0.85507,0.82109,0.25013
82.604,-40.718,-37.069,-0.16851,-0.69178,-0.12422
-35.573,-67.783,36.792,0.72318,-0.16971,0.70277
-33.339,-84.532,-32.394,-1.1804,-1.8002,-0.90541
30.343,48.109,-82.097,-0.37248,0.21286,-0.9223
75.402,-61.124,1.5713,0.073219,0.011327,0.014922
47.694,-0.86621,49.316,-0.032343,-0.17519,-0.27696
79.621,-60.388,-16.151,-0.3104,-0.96666,-0.062144
-87.308,5.4275,5.5702,-2.1941,-1.4811,-1.5085
-55.484,82.069,-27.611,0.051178,0.12026,-0.062054
-140.06,4.2285,-47.936,-0.17613,0.54389,-0.21517
-0.015539,28.561,14.362,-0.46567,-0.60405,1.1994
83.789,71.111,-1.3525,0.039892,0.051575,-0.21316
34.154,17.158,-0.015539,1.1649,-1.0096,-0.23284
-0.015539,32.337,16.25,0.92273,0.12944,-1.0441
-57.343,61.604,13.943,-0.16944,-0.056672,0.0010181
-76.414,1.1178,12.61,-0.50146,-0.074124,-0.5289
58.606,-83.901,53.415,0.29775,-0.081311,-0.18511
13.881,27.598,-0.015539,-0.82839,-0.28476,1.1297
93.392,-48.68,-44.993,0.077347,-0.061996,-0.01878
70.018,-52.005,-26.494,0.5232,-0.21286,-0.38138
79.447,-35.696,-1.552,-0.39235,-0.62073,-0.19267
13.935,27.707,-0.015539,-1.1045,0.25025,0.82786
82.963,-47.444,-32.726,0.88678,0.26605,0.16851
-71.765,-23.066,76.269,0.03436,-0.005872,0.060869
-28.928,-53.835,82.511,0.23059,0.43453,0.97549
-1.4731,3.4732,75.712,-0.12881,0.28776,0.046755
-48.356,-148.67,-9.8635,-0.15175,-0.11513,0.61035
75.415,-69.753,-5.322,-0.14669,-0.93196,1.1556
60.774,19.898,-81.185,0.21283,-0.00896,-0.32819
-43.452,67.903,-64.122,-0.21397,0.1489,0.11356
-143.55,-49.62,-48.161,-1.9067,-1.9039,-1.8105
52.128,-14.804,-93.99,0.52034,-0.23902,-0.2076
-72.793,34.132,45.489,-0.16858,0.097536,0.44339
-14.168,67.496,-61.971,-0.1863,0.5321,-0.18627
-46.976,-45.807,0.50339,-0.48475,0.038209,0.053892
-2.2335,65.064,25.515,-0.1776,-0.097408,0.11884
-68.527,-20.581,-55.67,-0.99569,-0.038205,-1.0346
56.237,16.132,-80.076,0.060115,0.059713,-0.010931
29.944,-0.015539,15.053,0.26751,-1.0866,0.88017
65.485,-1.9456,-70.675,0.33696,-0.27494,-0.78931
-12.594,-60.128,-59.003,-0.21022,-1.1781,-1.1464
5.134,-75.231,69.837,0.035456,-1.0554,-0.40797
-80.016,62.422,15.937,-0.9401,-0.3991,0.06208
-3.0778,-43.461,82.683,-0.23559,-0.6358,-0.43794
-73.366,50.298,0.10918,0.1036,0.43377,0.028999
51.709,-67.738,-2.0089,-3.2058,-0.010275,-0.02803
-96.453,72.847,4.5241,-0.066233,0.27509,-0.17626
-59.908,48.87,29.797,-2.2304,-0.046262,0.0018098
-80.749,-133.95,-78.576,-0.15837,-0.12258,0.88014
77.568,-11.259,-66.299,0.84243,0.25715,0.25718
-64.122,-43.452,67.903,0.11356,-0.21397,0.1489
-0.015539,29.183,14.673,1.0779,-0.12081,-0.9492
73.681,-16.288,-49.207,0.13204,-0.66816,0.18255
28.826,-0.015539,14.494,-1.2167,0.75025,0.60404
-76.771,-28.376,-51.468,-0.8293,0.12273,-0.86527
76.218,27.862,-73.898,-0.049906,0.24607,-0.12936
-57.118,-131.35,-96.272,0.66645,-0.31198,-0.30938
16.087,32.01,-0.015539,0.28476,-1.1822,1.0003
-0.61994,2.9893,58.623,-0.1207,-0.45253,-0.11599
-139.45,-49.922,-38.028,-1.9758,-1.9767,-1.2289
-148.67,-9.8635,-48.356,-0.11513,0.61035,-0.15175
-3.3829,-72.58,72.474,-11.751,-0.028065,-0.0084358
-68.187,-60.555,-116.57,0.52227,-0.47277,-0.43277
-109.04,-52.202,-55.529,-0.025225,0.91546,-0.063918
0.4994,47.617,-92.871,0.075038,0.31895,0.066302
-88.544,31.722,1.3903,0.03694,0.3471,-0.13132
-87.363,46.82,72.626,-0.083042,0.24855,-0.087452
-51.102,-38.815,1.4488,-0.43648,0.067093,0.066338
0.75227,53.551,-66.159,0.03574,0.40151,0.15819
-3.8318,-75.247,19.356,0.45818,-0.3598,0.45133
15.481,30.799,-0.015539,-1.0873,0.19847,0.87098
-55.275,-59.186,-54.635,-1.0499,-0.82637,-1.7078
14.611,-0.015539,29.059,-0.44871,1.1901,-0.69034
-20.282,70.426,-2.8084,-0.65517,-0.35048,-0.18738
-75.064,51.749,26.889,-0.00896,0.71834,0.25718
-0.015539,28.375,14.269,-1.1124,0.3538,0.82839
-54.637,-84.961,23.58,0.022813,0.019404,0.91437
33.284,-0.015539,16.723,-0.84566,-0.18972,1.1994
87.068,-13.021,-1.4878,0.111,0.14789,-0.10693
-34.667,-41.36,81.473,-0.72723,-0.15085,-0.16851
-8.4811,-77.959,69.641,-0.036676,-0.040374,0.17932
-37.44,-59.648,-71.789,0.049627,0.031907,-0.95364
53.668,49.778,-15.489,-0.22553,-0.2388,-0.56074
-36.783,72.767,-36.311,0.31357,0.30511,-0.49805
-94.372,43.906,53.27,0.019825,0.094055,-0.008699
-0.015539,30.581,15.372,1.1901,-0.81115,-0.29339
21.644,-67.136,-91.33,1.1195,0.28307,0.28122
-48.952,-50.545,-7.2817,-0.84552,0.2947,0.36625
-37.186,-38.499,-40.63,-0.43939,-0.91166,-0.99602
43.592,77.362,-85.565,0.26206,-0.090197,-0.099947
-119.88,5.7093,-52.393,-0.17081,0.60206,-0.18648
-76.951,-0.26006,19.289,-0.5398,-0.11813,-0.53145
23.761,-80.635,51.489,-0.41683,-1.0199,0.25715
0.37954,53.341,-69.657,0.036055,0.42193,0.11798
-55.434,65.237,8.7029,0.53039,-0.054016,0.010406
16.824,-0.015539,33.486,0.58678,0.75025,-1.2167
-41.944,16.005,67.788,-0.13365,0.32997,0.33483
-26.417,0.091804,-63.602,0.15346,0.068631,-0.39749
84.13,-33.572,-49.824,0.95783,-0.38832,-0.57778
-0.015539,16.211,32.259,1.1383,-0.83702,-0.27614
-77.545,66.355,10.375,-1.0554,-0.41683,0.053184
-68.06,-20.985,-0.26588,-0.072223,-0.46614,-0.012453
15.908,31.653,-0.015539,1.1822,-0.53501,-0.53466
76.16,-69.776,-34.043,0.47111,-0.26757,-0.30781
85.382,-56.866,-1.5711,-0.35796,-0.58068,-0.2445
-48.724,-34.928,82.893,0.4168,0.21286,0.98432
66.389,-57.006,-49.05,0.14306,0.13633,-0.21521
-7.5411,5.7616,68.623,-0.37999,-0.35711,-0.17309
81.664,-63.828,-17.79,0.15962,-0.044384,-0.17741
32.259,16.211,-0.015539,-0.27614,-0.83702,1.1383
-80.749,-133.95,-78.576,-0.15837,-0.12258,0.88014
-76.771,-51.468,-28.376,-0.8293,-0.86527,0.12273
-80.016,15.937,62.422,-0.9401,0.06208,-0.3991
-17.65,-9.4261,-57.57,0.72842,-0.24144,-0.19912
-78.513,68.929,11.027,-0.47891,0.3015,-0.097568
-16.533,-54.114,78.071,-0.3991,-0.17741,-0.07984
23.874,-38.492,69.994,0.42238,-0.3941,0.38172
80.221,-67.263,-6.6048,0.3104,-0.36365,-0.17738
-133.95,-80.749,-78.576,-0.12258,-0.15837,0.88014
30.037,15.1,-0.015539,-0.19847,1.0873,-0.81062
38.098,-0.21893,-80.682,-0.43253,-0.16937,-0.44204
-10.361,-65.122,78.08,-0.026688,-0.88685,-0.30154
-76.351,33.258,31.121,-0.07154,0.21774,-0.089923
-15.015,7.0621,36.318,-1.3997,-0.24718,-0.23006
16.219,32.274,-0.015539,-0.90606,-0.18121,1.1038
