Ua(V),Ub(V),Uc(V), Ia(A), Ib(A),   Ic(A)
-64.224,-7.6586,68.527,-127.04,-145.83,212.24
105.41,-64.037,-43.637,109.9,54.626,-223.1
-80.937,49.53,23.373,-243.06,148.36,89.212
-82.457,59.113,28.426,-181.72,-16.732,167.77
-65.065,-58.627,123.85,74.344,-224.38,111.97
63.917,33.891,-98.374,-69.462,199,-181.57
47.19,-103.86,60.236,170.47,-161.41,-61.629
65.82,10.722,-75.935,-22.896,175.74,-211.16
85.937,-123.9,33.75,119.57,-62.105,-104.28
-11.331,120.43,-106.62,-153.77,93.872,6.3906
46.122,-96.673,51.477,165.43,-175.8,-38.979
-77.199,-49.745,126.65,62.471,-143.01,61.837
-46.068,71.407,-29.792,-197.55,253.94,-69.414
-75.418,-8.2385,74.741,-88.394,-95.109,256.9
-84.409,11.26,66.37,-154.02,-19.653,225.84
-126.81,66.46,61.72,-120.35,-108.58,197.8
-94.475,56.875,40.051,-171.59,-33.775,175.19
125.02,-61.782,-61.838,73.542,105.48,-238.02
-58.98,-63.87,122.87,65.201,-137.34,50.018
-32.475,-101.28,132.3,99.842,-136.04,10.175
132.09,-46.606,-92.469,28.603,48.522,-140.4
-28.085,-83.711,114.34,122.42,-218.55,53.135
63.698,58.354,-120.3,-117.11,210.74,-143.62
-106.89,66.433,43.037,-148.59,-67.045,184.55
83.535,-130.67,43.774,119.23,-69.423,-95.878
-109.52,135.25,-25.852,-138.27,8.492,99.379
13.176,104.95,-117.87,-140.42,103.69,-20.294
-104.83,135.78,-30.828,-141.26,19.696,87.734
-68.822,-1.3944,68.523,-139.63,-131.37,209.2
-128.32,110.28,21.582,-110.59,-36.631,121.15
-9.7587,-69.54,67.706,144.96,-237.17,188.28
-125.95,50.543,74.248,-65,-76,121
50.374,-96.688,48.722,166.57,-177.85,-36.922
-78.469,12.776,63.9,-187.31,-65.886,190.14
-33.052,-96.002,131.1,84.371,-129.97,22.065
-117.89,-3.4316,121.36,5.582,-126.24,105.16
68.26,-60.552,-10.49,244.73,-160.85,-104.56
-88.314,36.209,44.697,-213.85,74.812,164.22
-57.791,-13.577,69.872,-115.58,-164.78,215.5
33.431,86.229,-118.54,-150.3,208.97,-107.41
36.152,-76.355,35.451,199.42,-265.5,42.03
120.23,-38.623,-80.321,46.047,127.95,-233.55
69.638,-8.2729,-64.434,142.27,57.593,-251.87
70.52,-25.046,-51.888,172.74,-8.6358,-243.62
120.84,-92.785,-30.878,77.293,13.597,-148.77
20.321,49.448,-69.417,-17.483,252.57,-208.02
61.994,62.677,-124.17,-122,209.74,-139.69
78.155,-62.751,-15.894,146.02,-3.7108,-201.13
-12.017,-84.813,99.387,136,-212,31
-113.93,109.1,6.6021,-135.73,-12.008,120.86
-19.962,128.88,-107.12,-151.23,82.607,19.663
65.935,37.187,-103.62,-82.275,203.75,-172.07
-53.6,-21.127,75.9,-5.768,-196.55,169.11
46.401,-97.309,55.118,167.62,-167.94,-48.614
-58.791,-62.452,122.92,83.066,-226.63,103.65
59.831,-72.696,3.3476,259.6,-174.01,-80.061
59.831,-72.696,3.3476,259.6,-174.01,-80.061
69.273,-2.4933,-67.604,160.96,106.7,-226.79
-47.387,-35.508,77.591,-9.5565,-196.54,233.96
30.922,84.217,-114.14,-160.53,204.84,-92.617
-47.126,-42.799,80.406,20.542,-190.56,250.12
-4.0648,57.746,-58.217,-111.58,242.25,-208.01
16.223,-73.743,47.161,205.03,-248.25,125.28
120.86,-40.048,-78.25,50.023,126.99,-235.81
127.22,-12.855,-120.84,-15.255,85.974,-135.72
-82.499,30.816,49.098,-201.49,26.856,181.71
43.246,-106.31,65.59,170.35,-156.85,-65.718
-125.78,114.59,13.736,-124.04,-25.121,122.55
-87.207,107.45,-19.787,-207.27,45.012,131.47
-80.619,45.342,33.142,-243.1,71.051,119.02
-0.62087,-64.892,61.382,109.31,-277.8,151.35
-126.86,92.945,36.908,-96.714,-57.585,132.23
-99.401,135.55,-34.77,-142.75,19.386,89.801
-65.612,-37.298,106.81,45.772,-216.47,134.31
-39.485,72.733,-34.052,-183.62,256.44,-77.103
117.74,-32.098,-83.993,38.445,138.95,-234.22
78.42,-33.51,-46.306,213.58,-30.775,-200.66
-48.854,-31.407,76.336,-31.221,-192.38,230.46
56.418,-75.325,11.435,247.49,-210.19,-37.691
40.949,-75.894,31.272,206.03,-262.38,26.65
72.053,-136.25,63.446,123.62,-73.251,-91.605
-89.369,133.15,-41.6,-143.7,35.392,74.193
122.75,-96.72,-28.68,79.708,10.263,-147.93
-122.23,3.6987,120.35,2.9213,-124.05,107.31
-47.118,73.812,-27.394,-205.02,247.02,-52.138
47.321,-94.871,49.786,164.59,-180.1,-34.942
11.684,-69.401,51.196,161.41,-270.94,132.52
133.94,-26.847,-110.32,-1.0972,77.209,-139.9
35.435,28.373,-68.256,6.3057,173.32,-271.48
108.92,14.894,-123.53,-42.936,98.438,-121.95
72.997,-49.924,-24.237,259.83,-113.93,-113.14
120.96,-63.685,-55.906,93.311,83.352,-233.81
107.37,7.838,-115.32,-33.037,98.538,-132.82
32.709,-78.747,38.589,208.3,-259.82,52.244
43.142,-79.907,26.861,238.71,-239.71,15.527
-81.563,17.895,60.652,-177.91,-24.302,203.27
-31.296,-82.222,113.5,120.04,-220.18,57.656
-32.986,-84.417,118.54,112.61,-222,66.559
-49.873,-38.203,90.019,7.7853,-204.53,161.32
-124.85,62.214,64.183,-75,-70,127
-21.491,78.549,-57.784,-193.9,176.03,-23.967
31.937,-73.829,38.224,182.07,-272.98,70.973
-12.31,77.081,-63.396,-190.73,184.72,-35.409
122.66,-34.943,-89.789,23.775,56.816,-142.13
65.452,-127.19,62.99,178.95,-115.67,-118.3
-100.03,-33.002,133.61,47.131,-136.79,73.005
-0.013628,54.878,-60.483,-96.78,234.75,-217.71
33.009,-81.39,39.187,218.69,-250.98,63.197
9.1185,83.304,-90.72,-180.78,196.15,-60.688
41.805,15.848,-64.227,53.056,130.93,-279.16
50.159,-78.772,17.597,257.23,-213.29,-8.1946
32.615,96.866,-129.51,-108.59,98.715,-48.28
135.48,-84.136,-49.994,76.825,21.359,-159.82
-135.01,73.18,61.203,-71.19,-73.737,125.65
73,3.4549,-74.533,-15.129,176.84,-216.55
100.95,-61.351,-39.396,121.87,39.63,-220.45
120.41,-31.999,-91.738,11.9,68.574,-143.78
-92.403,108.23,-14.437,-205.46,36.776,135.51
29.779,-76.603,39.826,200.02,-262.24,68.048
-21.713,-62.763,73.89,94.676,-233.69,213.59
124.39,-63.66,-59.646,83.205,94.981,-235.25
88.726,-106.7,19.46,167.19,-53,-170.38
-85.593,34.787,45.772,-201.61,54.49,182.25
60.383,-73.155,10.404,233.69,-221.85,-29.987
115.52,3.9488,-118.89,-29.936,98.037,-131.27
131.66,-43.195,-94.506,28.712,48.409,-139.95
-5.0053,61.747,-58.648,-103.98,267.62,-172.11
42.326,28.826,-72.783,41.291,187.5,-248.2
-17.757,62.218,-47.628,-133.54,270.6,-154.99
-123.17,104.66,20.025,-116.84,-29.58,121.02
41.819,81.461,-123.28,-102.25,104.8,-59.801
-123.13,33.829,89.351,-52.013,-83.541,116.66
-59.006,-57.148,118.08,85.938,-221.58,95.895
45.142,27.558,-72.946,76.417,193.04,-230.56
-77.913,44.906,28.958,-224.12,117.89,129.3
85.471,-53.211,-33.67,140.04,10.586,-208.42
78.168,-23.84,-56.968,216.14,18.374,-198.71
-24.285,120.89,-96.716,-152.32,82.275,23.377
51.06,-74.132,19.674,229.61,-236.86,7.2057
-88.062,86.05,3.6452,-197.36,12.416,151.55
87.557,-53.875,-33.854,137.21,13.443,-210.62
-61.694,-14.51,70.991,-89.749,-133.78,238.22
-53.515,71.738,-21.747,-212.51,245.36,-39.186
45.867,-98.709,56.03,167.84,-169.34,-49.589
-115.16,-0.055129,116.34,4.2986,-125.9,107.21
17.724,83.888,-99.836,-174,198,-69
117.15,-33.584,-81.965,39.493,137.18,-235.1
117.7,-20.057,-99.497,-1.4482,78.219,-142.64
49.87,18.529,-67.879,109.57,168.28,-231.86
110.75,-24.128,-85.214,23.274,148.39,-232.33
-64.04,-13.835,71.784,-83.598,-125.71,245.81
-38.85,-87.097,125.75,77.541,-131.19,29.229
-15.045,-63.717,70.776,98.95,-250.51,192.54
85.94,-125.43,41.435,175.41,-92.558,-140.31
-56.705,-37.315,96.441,22.691,-210.85,150.22
-29.427,-46.387,72.329,14.36,-249.45,200.16
128.41,-100.18,-32.169,70.872,20.51,-148.62
-47.778,-42.91,95.309,18.666,-211.83,158.21
46.939,74.057,-120.15,-138.61,209.49,-119.73
-41.517,-38.209,75.156,-1.341,-218.65,222.06
56.918,-124.92,67.299,132.07,-87.516,-85.155
96.815,-125.2,27.738,123.25,-51.314,-118.51
-89.429,33.082,49.103,-205.35,58.337,177.74
-89.369,133.15,-41.6,-143.7,35.392,74.193
122.98,-51.857,-70.134,61.076,117.24,-236.15
110.68,-113.94,0.48699,113.19,-25.467,-138.9
-101.06,-27.514,128.78,42.54,-136.04,74.459
124.39,-63.66,-59.646,83.205,94.981,-235.25
28.523,-135.62,105.35,127.85,-103.29,-61.41
75.227,-8.7718,-66.151,187.7,77.32,-214.15
39.368,26.106,-69.913,27.557,170.13,-263.32
64.628,-5.1499,-63.862,125.86,66.295,-263.84
64.887,-63.892,-7.298,235.4,-172.4,-112.03
114.72,-28.631,-82.296,31.618,144.96,-232.49
91.092,40.459,-131.23,-81.689,111.87,-92.245
-120.18,38.734,82.615,-83.877,-142.85,194.96
-28.085,-83.711,114.34,122.42,-218.55,53.135
24.462,97.022,-120.71,-131.04,109.1,-35.03
55.019,-74.371,16.398,230.08,-234.08,-14.634
13.1,-73.547,61.316,153.45,-192.56,-7.5166
-46.14,135.35,-83.635,-162.97,56.914,63.012
125.99,-92.728,-36.565,69.544,26.629,-154.78
6.7082,-115.3,109.16,127.46,-132.68,-23.266
-85.708,-47.295,130.7,68.176,-143.18,55.655
40.546,33.536,-72.446,46.91,219.37,-223.63
47.904,-100.5,56.361,168.85,-168.03,-51.668
13.03,-121.14,107.12,126.68,-123.44,-34.152
70.168,-5.969,-65.515,148.24,65.568,-246.86
38.269,-132.06,93.36,132.99,-98.976,-69.522
-90.618,-32.604,123.37,46.713,-138.72,75.008
24.937,41.678,-68.356,-24.196,224.57,-238.45
61.159,6.4276,-68.892,136.35,137.49,-232.88
64.858,8.6327,-72.237,-19.741,176.96,-213.27
67.98,36.938,-106.41,-82.601,201.08,-170.64
120.52,-30.829,-90.351,27.543,50.522,-139.57
122.66,-34.943,-89.789,23.775,56.816,-142.13
134.33,-96.129,-38.983,67.386,26.556,-153.41
87.557,-53.875,-33.854,137.21,13.443,-210.62
-127.09,28.799,97.537,-41.58,-92.714,116.14
-24.365,81.225,-55.903,-195.59,175.57,-21.42
4.2354,-78.862,73.951,150.52,-202.53,7.6682
67.408,0.86836,-68.371,148.61,123.07,-230.62
107.12,14.721,-119.01,-40.047,99.629,-123.82
-53.221,128.49,-71.808,-159.39,60.031,57.3
69.495,-63.777,-7.6032,257.17,-157.28,-77.008
-12.017,-87.077,99.387,137,-211,28
-59.028,67.332,-15.006,-237,225.73,-46.154
-134.19,97.878,36.491,-94.334,-57.226,127.42
-6.9858,60.898,-57.31,-115.64,257.57,-184.52
-21.491,78.549,-57.784,-193.9,176.03,-23.967
136.6,-75.089,-61.238,44.941,41.259,-148.21
135.28,-48.494,-87.566,28.503,50.603,-140.04
78.492,-123.55,46.808,175.22,-94.068,-136.3
-118.45,34.283,86.934,-78.413,-148.65,196.09
-73.819,48.978,24.39,-248.65,105.83,94.113
21.453,-80.226,59.078,155.22,-191.68,-10.176
112.45,-105.57,-8.5344,109.13,-16.901,-143.15
95.113,-134.17,38.701,116.1,-62.153,-97.534
-130.68,99.583,34.032,-96.041,-53.679,126.58
25.747,45.672,-70.165,-1.4858,248.35,-212.29
10.771,-121.47,108.32,127.26,-125.1,-30.969
-46.062,72.65,-26.769,-205.19,241.92,-52.017
-74.98,121.85,-45.915,-210.87,79.099,99.865
120.41,-31.999,-91.738,11.9,68.574,-143.78
-37.731,90.67,-53.265,-197.62,166.73,-9.0712
132.67,-16.468,-116.63,-12.306,85.988,-138.82
-43.356,103.24,-59.994,-205.8,149.23,15.546
-114.78,126.86,-9.3654,-132.99,-6.9096,110.86
94.804,-120.48,27.235,173.15,-70.672,-158.65
-80.052,129.16,-46.324,-147.68,40.082,70.1
116.74,8.7085,-129.24,-39.725,99.956,-126.01
97.971,-131.4,33.524,114.61,-63.425,-98.622
24.491,43.407,-69.377,-17.646,231.97,-230.23
135.39,-29.076,-103.98,-0.42484,76.893,-140.41
-128.01,39.602,86.69,-46.896,-88.686,115.31
77.083,-18.242,-60.272,206.37,37.17,-204.85
-23.978,62.637,-42.606,-144.43,270.66,-141.52
-60.559,70.431,-12.762,-217.58,232.72,-2.9765
121.75,-64.204,-55.707,93.161,82.547,-233.22
-132.22,96.778,34.213,-94.394,-55.871,128.43
32.672,-83.349,51.91,159.53,-185.64,-21.852
-123.15,92.999,30.559,-102.18,-45.598,125.65
64.32,-127.95,61.091,129.89,-82.754,-88.489
71.449,-53.007,-19.854,260,-129.55,-101.35
39.57,32.943,-73.669,45.007,217.93,-226.12
-33.047,-82.986,118.91,105.06,-218.59,72.919
117.15,-33.584,-81.965,39.493,137.18,-235.1
42.767,85.446,-127.37,-150.24,220.81,-127.23
-20.52,-116.58,134.16,109.28,-130.75,-1.5584
99.26,-129.97,26.71,119.63,-46.841,-120.19
-60.764,-63.687,122.9,66.139,-138.01,51.89
-133,82.548,49.26,-86.777,-64.092,129.81
-75.439,52.551,20.518,-233.48,144.32,98.014
88.51,35.602,-123.48,-80.532,109.74,-95.204
102.73,33.225,-133.09,-74.184,106.68,-97.641
-82.399,76.789,4.7565,-192.83,3.3449,156.73
-53.515,71.738,-21.747,-212.51,245.36,-39.186
-17.167,65.588,-48.12,-122.86,274.25,-142.04
132.19,-29.896,-99.675,-0.98022,76.44,-141.42
120.41,-31.999,-91.738,11.9,68.574,-143.78
-119.43,66.093,57.015,-140.75,-81.526,188.77
-51.429,-28.486,75.088,-45.225,-177.54,232.89
92.008,-108.26,16.869,166.2,-51.692,-172.33
78.432,-45.376,-35.149,246.65,-62.725,-151.52
-121.27,42.721,81.589,-89.216,-137.11,195
116.56,0.6836,-117.25,-30.566,95.358,-131.3
-28.085,-83.711,114.34,122.42,-218.55,53.135
-94.354,-38.388,131.15,57.121,-142.58,66.03
5.4131,75.417,-78.004,-173.06,186.61,-56.931
45.867,-98.709,56.03,167.84,-169.34,-49.589
-86.64,106.94,-19.165,-204.23,37.862,132.41
-83.756,81.905,2.7605,-196.79,9.9787,155.86
-120.91,36.924,84.782,-86.913,-142.37,196.63
-32.986,-84.417,118.54,112.61,-222,66.559
68.723,-67.16,-2.8262,255.53,-170.09,-64.851
-39.286,-83.236,120.88,74.352,-133.43,36.066
9.7644,-80.478,71.374,150.1,-201.03,4.6551
65.231,-69.554,2.8608,240.03,-196.34,-62.709
-92.351,121.96,-28.409,-212,63.687,115.09
132.19,-29.896,-99.675,-0.98022,76.44,-141.42
30.172,109.79,-137.82,-128.3,102.14,-32.6
22.851,99.703,-121.35,-131.14,107.24,-32.557
-74.838,123.21,-46.217,-149.18,43.723,67.97
115.05,-10.6,-105.8,-14.355,88.156,-138.53
139.14,-75.222,-63.752,43.183,43.708,-147.88
18.967,103.75,-120.01,-131.14,105.53,-30.026
-91.389,98.851,-7.1673,-201.32,22.881,144.44
-31.993,-98.442,128.36,86.013,-134.52,24.61
37.694,-78.694,33.864,218.26,-256.36,36.659
-121.21,107.62,14.992,-125.64,-21.807,121.4
31.573,82.945,-113.59,-159.83,206.87,-95.34
-0.3323,79.602,-76.71,-185.34,191.62,-50.32
24.769,34.613,-67.183,-33,186,-275
-76.047,8.5358,66.909,-176.56,-87.657,194.27
-129.31,106.78,22.081,-106.19,-42.892,123.41
-75.516,62.217,6.8645,-236.97,183.78,54.261
120.73,-49.824,-70.122,58.994,115.41,-233.79
90.498,-107.44,17.915,167.2,-54.817,-170.44
48.167,14.54,-65.658,80.396,135.32,-264.87
62.281,-127.07,62.637,129.92,-85.519,-85.378
26.037,104.2,-128.58,-115.89,101.87,-46.877
-80.569,22.469,56.917,-207.45,-29.585,175.9
-8.9535,63.569,-54.632,-109.04,275.17,-153.51
-53.384,-19.445,69.009,-93.617,-166.42,217.86
47.904,-100.5,56.361,168.85,-168.03,-51.668
78.319,-28.782,-51.606,224.09,1.5648,-191.7
68.718,-56.246,-16.966,238.46,-155.78,-121.85
21.014,-67.423,43.822,160.28,-278.91,102.62
135.28,-48.494,-87.566,28.503,50.603,-140.04
31.165,101.4,-131.9,-105.65,96.941,-49.073
108.92,14.894,-123.53,-42.936,98.438,-121.95
51.572,-76.761,18.927,227.4,-239.87,-16.134
109.78,3.5129,-116.02,-27.619,98.82,-135.54
85.476,-77.456,-3.8795,154.87,-19.502,-194.22
116.56,0.6836,-117.25,-30.566,95.358,-131.3
33.009,-81.39,39.187,218.69,-250.98,63.197
117.47,-29.117,-87.681,36.67,139.53,-235.15
34.134,-85.429,53.396,160.1,-184.07,-22.354
13.519,64.292,-79.35,-136.37,140.89,-30.936
-27.187,-85.57,114.08,120.29,-221.23,55.445
-131.48,49.987,80.399,-58,-77,119
122.66,-34.943,-89.789,23.775,56.816,-142.13
69.25,-131.01,61.675,179.32,-126.39,-108.98
105.18,-63.209,-40.634,117.74,44.57,-220.22
-122.42,98.444,25.124,-112.34,-36.568,124.76
-3.9326,63.021,-59.011,-95.904,274.01,-161.85
108,16.764,-123.36,-45.016,99.339,-117.88
9.1181,45.98,-62.371,-78.691,210.73,-253.17
-64.131,66.518,-9.2366,-240.7,218.73,-28.155
19.342,-67.994,43.821,160.25,-279.9,102.64
-47.126,-42.799,80.406,20.542,-190.56,250.12
-17.629,-81.982,101.62,132,-211,34
-74.847,0.38184,70.608,-125.8,-87.814,232.01
-38.341,-37.23,74.268,-15.608,-232.25,208.88
-20.203,-105.94,125.27,105.89,-134.38,2.0552
85.758,-75.117,-9.2503,154.2,-16.352,-195.43
-93.944,56.905,41.66,-174.62,-31.762,175.34
-115.25,107.17,8.8747,-135.65,-15.355,120.39
-125.76,30.572,97.927,-39.811,-95.986,118.33
-73.286,57.777,13.212,-233.76,158.25,85.486
1.9805,58.762,-63.039,-75.77,258.67,-191.74
-122.3,66.793,57.513,-132.75,-93.876,192.89
-107.11,-6.9138,114.47,6.832,-130.53,108.31
-127.45,90.342,37.464,-90.541,-64.655,134.11
-79.451,21.588,56.6,-209.25,-32.342,174.89
78.409,59.922,-132.12,-93.919,108.87,-77.723
-83.92,7.1309,68.881,-142.62,-39.873,233.36
-17.056,64.424,-47.628,-123.31,273.91,-143.46
-46.14,135.35,-83.635,-162.97,56.914,63.012
-12.082,121.03,-108.26,-153.47,94.477,5.9074
69.597,56.879,-127.86,-92.107,107.95,-78.073
24.491,43.407,-69.377,-17.646,231.97,-230.23
-1.1353,-86.236,87.795,144.16,-209.89,20.516
-3.0758,60.599,-59.219,-95.594,258.63,-187.06
78.33,-33.949,-46.276,231.47,-13.893,-182.63
31.165,101.4,-131.9,-105.65,96.941,-49.073
28.639,39.172,-69.905,-3,223,-236
-65.281,-50.638,118.2,61.045,-221.94,122.79
-81.578,42.626,34.032,-218.94,104.96,144.1
107.15,13.947,-120.23,-41.098,99.513,-124.63
-50.706,117.23,-67.021,-211.58,129.52,44.775
-59.366,-69.97,130.86,72.495,-133.8,42.715
-73.551,137.53,-63.338,-150.61,43.106,67.59
-76.815,125.5,-46.005,-147.58,41.344,69.953
-19.041,58.022,-46.326,-160.37,243.69,-188
79.153,-124.53,47.225,175.61,-93.961,-137.45
-49.43,-43.988,95.825,18.695,-210.86,155.19
-29.071,122.52,-90.606,-154.42,77.33,31.739
65.663,35.057,-102.37,-73.886,198.86,-178.19
-57.185,-30.683,78.707,-29.988,-149.95,257.74
-12.017,-85.379,99.945,135,-212,33
-118.22,117.24,4.0209,-131.04,-15.465,118.56
50.948,17.98,-69.439,109.45,164.26,-233.82
-86.191,100.46,-12.29,-203.32,29.894,140.34
-100.55,131.68,-28.012,-144.5,17.824,92.725
-50.213,-89.946,138.74,75.477,-132.56,36.004
97.453,22.877,-119.83,-53.303,100.1,-110.75
-80.492,2.1792,79.703,-28.975,-187.55,182.48
-54.729,-29.994,77.051,-33.904,-160.03,250.95
117.55,-115.7,-5.2089,105.23,-14.288,-143.23
14.432,53.533,-68.765,-32.443,257.45,-196.41
116.97,2.304,-118.26,-31.093,95.144,-130.67
121.65,-31.946,-95.903,13.015,67.922,-143.8
-66.454,69.793,-3.6932,-237.93,187.19,17.742
90.759,-87.105,-1.8666,159.38,-29.672,-188.75
0.61759,77.52,-76.995,-185.11,190.13,-47.282
16.639,-121.37,103.87,125.59,-118.75,-37.718
-22.339,-99.911,121.43,103.1,-138.52,9.485
117.15,-33.584,-81.965,39.493,137.18,-235.1
89.022,-126.45,31.302,122.22,-62.069,-105.91
-26.131,-50.612,71.847,38.243,-251.64,199.69
105.98,17.648,-125.13,-49.634,98.607,-115.57
60.462,62.793,-122.22,-121.92,211.65,-140.77
-69.818,1.5123,66.866,-151.95,-119.69,203.27
-23.978,62.637,-42.606,-144.43,270.66,-141.52
57.23,65.125,-121.62,-92.927,106.17,-74.761
-132.61,98.747,35.356,-94.446,-55.523,126.93
129.82,-30.831,-101.94,12.055,65.121,-139.83
118.98,-108.77,-14.11,103.4,-11.008,-146.15
103.2,27.665,-129.97,-69.87,105.83,-101.09
-67.078,131.1,-63.835,-217.24,112.47,69.686
-62.95,-58.065,121.94,76.955,-225.81,109.93
-80.991,42.971,36.282,-238.07,53.031,130.08
102.48,-121.35,16.833,116.98,-35.073,-130.86
56.415,69.932,-125.02,-95.448,104.19,-69.353
-94.803,135.44,-39.231,-140.58,32.96,71.81
129.3,-82.947,-46.678,60.475,33.022,-152.96
86.826,-77.149,-6.4637,155.53,-19.795,-193.29
-30.633,122.75,-91.792,-157.55,74.377,36.394
120.55,-36.889,-82.986,45.071,129.18,-234.43
19.987,-122.68,98.817,125.98,-116.9,-42.077
31.165,101.4,-131.9,-105.65,96.941,-49.073
47.65,-79.411,21.394,242.28,-231.58,-0.55373
69.595,-20.581,-56.369,162.24,9.868,-251.2
-81.001,22.358,57.157,-199.95,-20.98,184.5
-1.2394,-119.29,118.65,123.94,-133.7,-17.02
32.854,-76.026,38.333,191.25,-269.74,55.052
14.134,-74.852,62.296,151.54,-195.95,-2.9948
-120.07,129.6,-6.661,-135.44,-4.3002,109.22
120.82,-17.845,-100.28,-4.2214,79.247,-141.11
-76.498,47.054,25.348,-227.32,135.2,115.32
-138.15,50.609,87.867,-54.476,-80.761,117.23
-2.5202,-82.949,87.018,144.49,-206.02,16.603
77.535,61.871,-139,-92.698,107.39,-76.979
-122.86,5.3317,118.95,0.47775,-124.57,109.14
-34.113,-101.39,132.46,80.704,-129.03,26.281
-0.063765,52.669,-58.783,-106.78,224.55,-231.67
-99.953,-22.985,121.9,28.253,-132.02,84.814
-24.285,120.89,-96.716,-152.32,82.275,23.377
-72.839,-7.2397,72.935,-90.989,-102.03,253.81
-110.89,25.656,84.386,-62.697,-163.23,192.26
-68.253,69.695,-2.7883,-234.86,195.52,20.107
-125.61,36.81,90.867,-55.838,-80.275,116.69
-138.55,92.306,45.5,-83.912,-68.867,131.76
45.785,-77.757,25.143,228.69,-246.13,5.6573
-104,123.55,-16.8,-143.92,6.1778,104.88
-18.838,124.81,-105.26,-151.64,85.277,16.682
-64.773,-6.5655,72.276,-18.714,-190.8,175.91
-129.98,40.492,88.287,-43.988,-90.911,116.29
32.683,26.049,-66.537,-0.99425,162.7,-281.78
97.332,-13.624,-82.16,6.6031,162.78,-225.62
-136.47,72.596,63.114,-71.075,-74.336,124.53
-135.14,91.362,41.515,-84.803,-68.737,132.74
90.332,-126.35,32.515,124.82,-60.866,-109.45
-88.511,106.87,-17.322,-204.41,36.778,133.45
-115.95,106.55,9.3318,-134.04,-15.674,119.97
-45.372,-58.671,91.146,67.427,-222.97,267.75
-72.423,65.208,4.6444,-230.84,180.71,58.492
-71.548,57.583,14.194,-248.78,135.75,69.478
-78.226,-59.944,133.57,66.885,-138.05,52.113
69.081,-31.313,-46.4,187.89,-25.303,-235.48
78.419,-45.737,-34.102,231.03,-80.204,-168.71
-41.479,108.58,-66.134,-207.82,137.77,30.257
-92.141,12.741,81.401,-42.741,-177.41,186.42
-26.018,-85.323,113.48,121.78,-219.52,54.637
-65.402,-34.782,102.8,36.851,-212.78,138.24
-69.807,68.147,0.99532,-241.16,176.37,31.772
2.3502,96.245,-96.047,-191.14,208.81,-61.16
-5.178,-67.272,65.356,126.46,-262.43,168.47
89.351,-91.416,4.2153,160.68,-31.016,-186.32
-101.59,24.793,79.372,-53.095,-167.66,190.75
-88.062,86.05,3.6452,-197.36,12.416,151.55
78.319,-28.782,-51.606,224.09,1.5648,-191.7
92.33,-124.09,33.509,176.29,-80.855,-151.46
-100.52,-22.348,121.87,27.249,-132.06,86.752
65.443,33.415,-102.7,-74.983,198.25,-177.65
55,19.52,-74.995,-33.974,180.89,-205.5
-42.403,-76.688,120.18,102.4,-221.29,77.766
65.231,-69.554,2.8608,240.03,-196.34,-62.709
-104.81,-8.2053,116.17,8.2778,-130.97,106.87
-98.99,55.274,45.941,-167.61,-41.755,178.36
-32.047,-109.9,135.35,100.62,-135.31,10.476
-41.511,104.95,-64.319,-206.79,145.46,22.889
-123.13,33.829,89.351,-52.013,-83.541,116.66
71.343,56.515,-128.46,-89.932,108.62,-80.299
91.765,38.955,-131.37,-80.459,111.07,-94.41
0.61759,77.52,-76.995,-185.11,190.13,-47.282
-86.985,86.866,-0.039085,-196.44,12.262,150.98
13.176,104.95,-117.87,-140.42,103.69,-20.294
98.42,-56.262,-41.957,127.56,28.668,-216.21
-4.4017,62.927,-58.859,-102.43,269.32,-170.37
135.48,-84.136,-49.994,76.825,21.359,-159.82
