Ua(V),Ub(V),Uc(V), Ia(A), Ib(A),   Ic(A)
-35.187,79.287,-43.772,0.011066,0.0052847,-0.015366
63.884,8.8235,-72.901,0.035073,-0.047268,-0.0065263
-78.756,30.026,48.423,-0.10676,0.043059,0.036172
44.367,34.449,-79.121,0.046894,0.061922,-0.13483
54.293,-80.903,26.423,0.16484,-0.1247,-0.039895
-21.06,-55.871,76.318,-11.143,10.779,0.54225
-62.051,-11.392,73.369,-13.137,12.549,0.67417
46.218,-83.205,36.977,0.069159,-0.084288,0.01729
57.932,24.54,-82.697,-0.01729,0.15561,-0.13832
83.76,-41.987,-41.47,0.16536,-0.27007,0.073505
-69.938,-0.62482,70.526,-0.22212,0.073699,0.11624
-29.102,83.377,-53.995,-0.23299,0.15635,0.049327
-43.488,79.421,-35.516,0.013904,-0.05473,0.044333
-49.704,-33.316,82.764,-0.1357,0.13277,-0.00329
11.849,64.216,-75.82,0.12535,-0.15993,0.021612
42.166,41.132,-83.165,-0.14481,0.13061,0.010947
-64.585,67.846,-3.2312,-12.611,0.64498,12.035
-79.288,57.56,21.612,-0.10788,0.12795,-0.028698
-15.439,80.466,-64.694,-0.21716,0.15941,0.039234
-64.31,75.481,-11.111,-0.23341,0.13183,0.073482
39.112,39.665,-79.156,0.0064832,0.034579,-0.062676
-39.231,-39.95,79.595,-0.01729,0.0043228,0.015129
45.441,-83.913,38.286,-0.035346,-0.14689,0.18428
-45.434,-38.193,83.818,0.04811,-0.20538,0.1467
58.338,-88.514,29.967,0.02415,-0.10569,0.086732
73.438,-9.3404,-63.86,-0.05196,0.058152,-0.0081107
-65.12,80.314,-14.769,0.070406,0.19485,-0.28663
-70.121,-0.011258,70.244,-0.090695,-0.041401,0.12999
-66.238,62.816,3.7861,-12.023,0.56613,11.522
-1.6064,-69.048,70.493,-0.045567,-0.018873,0.04299
-15.519,-60.5,76.244,-0.036741,-0.060514,0.10158
-63.957,27.503,36.466,-7.5618,0.43422,7.1147
-58.251,-24.012,82.617,0.066999,-0.28528,0.18803
-90.28,71.285,18.623,-0.18957,-0.03504,0.22405
-33.928,-49.666,83.784,-0.20868,0.041986,0.14511
-80.383,26.633,53.652,-0.074309,0.014043,0.0601
-5.1123,-67.542,72.615,0.046446,-0.16553,0.096497
46.418,36.648,-83.23,0.13832,-0.021612,-0.12103
35.44,-82.107,47.022,12.359,-0.54604,-11.878
35.217,-61.824,25.773,-0.97017,1.1641,-0.035363
-40.279,79.67,-38.947,0.030258,-0.041064,0.0086446
-42.02,-15.817,58.509,-1.042,0.15695,0.82414
-83.2,46.737,36.239,-0.12967,0.17722,-0.038902
77.244,-9.2176,-68.121,-0.00059138,0.12818,-0.14404
-19.034,-61.399,80.198,0.15783,-0.1488,-0.011043
31.647,-81.992,50.388,0.12641,0.011911,-0.15468
38.34,48.967,-87.362,0.080783,0.023755,-0.095625
69.972,0.052805,-70.146,0.086966,0.044351,-0.15286
-38.761,-20.764,60.225,-0.1965,0.11946,-0.0076215
48.776,29.735,-78.746,0.060937,0.066765,-0.15044
3.3575,-71.021,67.463,-0.056448,0.011632,0.030064
-68.313,47.09,21.276,-10.1,0.52429,9.5959
-79.557,57.689,22.067,0.0092219,-0.12618,0.11048
83.197,-38.264,-45.018,0.015107,0.086609,-0.12006
-64.45,75.261,-10.806,-0.19235,0.11455,0.056192
20.189,61.229,-81.72,0.1865,-0.031572,-0.15764
72.615,-67.542,-5.1123,0.096497,-0.16553,0.046446
31.647,-81.992,50.388,0.12641,0.011911,-0.15468
38.785,44.308,-82.857,12.642,-12.152,-0.56702
-42.231,83.631,-41.156,-0.22825,0.14489,0.053457
70.126,-70.348,0.40225,0.096939,-0.075526,-0.02345
-2.5528,64.385,-61.072,7.1405,-6.984,-0.25459
83.76,-41.47,-41.987,0.16536,0.073505,-0.27007
16.043,-65.913,48.7,-5.1498,5.1225,0.20885
-43.772,79.287,-35.187,-0.015366,0.0052847,0.011066
-79.482,21.922,57.854,0.03175,0.14151,-0.18273
-21.013,-55.854,76.425,-11.073,10.664,0.56885
15.42,-65.506,48.872,-5.1688,5.1322,0.2039
-41.006,-42.161,83.041,-0.13219,0.11116,0.0013975
-53.995,83.377,-29.102,0.049327,0.15635,-0.23299
-21.73,79.368,-57.429,0.072532,0.1487,-0.2499
-17.461,-60.678,78.035,-0.097299,0.061731,0.018353
24.801,52.411,-77.486,-0.014405,0.038039,-0.040407
-68.788,70.607,-2.0295,0.024908,0.022832,-0.06395
-52.987,78.427,-25.099,-0.029249,0.052749,-0.016687
-54.224,-26.728,80.908,0.044074,-0.091296,0.029371
-27.403,-34.677,63.339,1.9154,0.12144,-2.1148
80.908,-26.728,-54.224,0.029371,-0.091296,0.044074
53.935,-81.023,27.119,-0.11684,-0.0022212,0.11189
31.386,50.779,-82.024,0.15269,-0.20042,0.038602
64.724,10.527,-75.246,0.14912,-0.041064,-0.10374
3.8389,-75.168,71.534,-0.20517,0.027341,0.16044
20.082,44.363,-65.642,-4.322,0.16017,4.3332
38.286,-83.913,45.441,0.18428,-0.14689,-0.035346
-44.36,79.477,-34.659,-0.0050426,0.026668,-0.019842
-83.913,45.441,38.286,-0.14689,-0.035346,0.18428
-80.476,64.569,15.582,-0.15928,-0.030904,0.1881
57.638,-82.732,24.824,-0.028096,-0.15993,0.19235
-76.516,70.689,5.6296,-0.14745,-0.010005,0.14728
64.006,-76.139,12.278,-0.084288,-0.0064832,0.088611
-44.039,79.117,-34.79,-0.028937,0.028609,-0.0020275
-17.564,-47.946,66.72,4.4192,-0.0038896,-4.5215
-4.8659,-67.492,72.535,-0.022502,-0.063038,0.091457
42.602,-83.65,40.82,0.18083,-0.13961,-0.039769
11.205,-65.399,53.104,-5.9495,5.8783,0.24
-10.806,75.261,-64.45,0.056192,0.11455,-0.19235
-70.611,1.5798,69.279,-0.0049966,0.074168,-0.083623
-76.164,19.545,56.416,-0.027802,-0.024551,0.03612
71.365,-75.343,4.2193,0.16688,0.039151,-0.22538
77.513,-60.859,-16.526,0.13993,-0.24159,0.07628
73.307,-66.312,-7.2369,0.021744,0.03225,-0.071365
-57.548,-24.406,81.794,-0.12967,0.11238,0.0064832
-75.401,10.966,64.48,-0.090772,-0.023773,0.12103
57.882,-81.694,24.037,0.1448,0.023773,-0.17722
3.8389,71.534,-75.168,-0.20517,0.16044,0.027341
3.4549,60.812,-65.045,-7.4582,0.30624,7.3257
-49.956,83.825,-33.638,0.051666,0.15565,-0.23253
81.581,-61.592,-19.661,0.16536,0.047793,-0.23894
-70.611,69.279,1.5798,-0.0049966,-0.083623,0.074168
74.36,-24.292,-50.405,2.7302,-2.4515,-0.32862
-50.43,82.095,-31.484,-0.19594,0.12417,0.045859
-60.859,77.513,-16.526,-0.24159,0.13993,0.07628
-44.753,-34.444,79.694,0.023115,0.0088135,-0.031907
7.1271,-73.538,66.636,0.077833,-0.010765,-0.069316
46.737,36.239,-83.2,0.17722,-0.038902,-0.12967
78.716,-64.888,-13.97,-0.014038,-0.15411,0.16324
-70.914,-5.1802,76.437,0.06522,-0.28483,0.19349
-80.258,19.051,61.419,0.021318,-0.18424,0.15131
-25.359,77.954,-52.318,0.029107,-0.017806,-0.012339
-43.772,79.287,-35.187,-0.015366,0.0052847,0.011066
49.662,-83.902,34.049,-0.035218,-0.14769,0.1862
-68.39,77.025,-8.8079,-0.15856,-0.018494,0.16553
27.769,-64.223,35.577,-2.6744,2.7716,0.064454
46.742,-82.637,36.135,-0.20964,0.041064,0.15993
-53.822,82.427,-28.827,-0.14332,-0.0060477,0.13755
33.317,-82.899,49.791,-0.16293,0.012895,0.13959
80.417,-61.176,-19.424,0.0044974,-0.13477,0.12195
-81.992,50.388,31.647,0.011911,-0.15468,0.12641
53.521,27.417,-81.145,13.264,-12.729,-0.57534
1.9127,69.085,-70.781,0.072877,-0.053375,-0.01764
50.388,-81.992,31.647,-0.15468,0.011911,0.12641
-83.239,45.27,38.17,0.022165,0.14594,-0.18277
49.791,33.317,-82.899,0.13959,-0.16293,0.012895
60.066,-74.847,14.656,0.047547,-0.058353,-0.019451
45.27,-83.239,38.17,0.14594,0.022165,-0.18277
38.041,44.795,-83.05,3.2559,-2.9783,-0.31969
72.891,-67.427,-5.4777,0.10201,-0.17993,0.056911
72.938,1.1121,-74.259,-0.023773,0.17938,-0.16209
29.735,48.776,-78.746,0.066765,0.060937,-0.15044
78.991,-30.252,-48.39,0.066839,-0.034833,-0.031365
-45.143,-10.862,56.681,-1.8772,0.17877,1.6277
62.286,-40.766,-21.761,6.3037,-5.8705,-0.32781
-1.6064,-69.048,70.493,-0.045567,-0.018873,0.04299
-34.945,-44,79.354,-0.034342,-0.021174,0.057794
25.467,52.406,-78.146,0.040772,0.036605,-0.10054
49.881,-84.58,34.631,0.0020007,0.12057,-0.10437
-81.72,61.229,20.189,-0.15764,-0.031572,0.1865
14.396,59.03,-72.795,9.3744,-9.2197,-0.25505
-19.661,-61.592,81.581,-0.23894,0.047793,0.16536
76.517,-70.802,-5.4406,0.16624,0.044109,-0.23987
72.776,-56.583,-15.435,1.5486,-1.2916,-0.2153
-82.732,24.824,57.638,-0.15993,0.19235,-0.028096
-76.164,56.416,19.545,-0.027802,0.03612,-0.024551
-67.492,72.535,-4.8659,-0.063038,0.091457,-0.022502
-9.8119,-61.22,70.49,-9.4793,9.2226,0.44252
-83.129,42.863,40.526,0.041995,-0.22374,0.16845
20.08,56.813,-77.128,0.052924,0.055815,-0.13518
-78.423,48.051,30.191,-0.097963,0.054536,0.014886
62.029,-73.497,11.519,12.818,-0.57166,-12.27
-42.161,83.041,-41.006,0.11116,0.0013975,-0.13219
-67.599,12.866,55.088,-10.988,10.415,0.60361
18.623,-90.28,71.285,0.22405,-0.18957,-0.03504
19.545,-76.164,56.416,-0.024551,-0.027802,0.03612
34.686,43.877,-78.853,0.0028561,0.041257,-0.071591
-31.858,-50.037,81.876,-0.11881,0.093564,0.0074987
31.924,50.277,-82.342,-0.016657,0.13632,-0.11752
-63.86,-9.3404,73.438,-0.0081107,0.058152,-0.05196
42.471,-83.145,40.857,-0.16807,0.021261,0.13855
39.855,39.067,-79.236,0.038902,0.060514,-0.12319
-41.967,-41.34,82.986,-13.165,12.635,0.67109
-19.661,-61.592,81.581,-0.23894,0.047793,0.16536
6.0694,-67.715,62.142,8.5094,-0.3592,-8.2499
-65.289,33.099,32.142,-8.0288,7.5357,0.46315
78.035,-17.461,-60.678,0.018353,-0.097299,0.061731
-34.79,-44.039,79.117,-0.0020275,-0.028937,0.028609
-44,79.354,-34.945,-0.021174,0.057794,-0.034342
-76.139,64.006,12.278,-0.0064832,-0.084288,0.088611
57.56,-79.288,21.612,0.12795,-0.10788,-0.028698
76.416,-56.579,-19.647,-0.0090071,-0.018215,0.029992
69.085,-70.781,1.9127,-0.053375,-0.01764,0.072877
19.427,-80.409,61.249,-0.20825,0.030602,0.15838
80.916,-53.98,-26.731,0.13117,-0.21163,0.054113
-57.651,79.512,-21.992,0.034422,0.032178,-0.085606
-62.156,80.421,-18.487,-0.16029,-0.0166,0.17216
78.035,-60.678,-17.461,0.018353,0.061731,-0.097299
-79.156,39.461,39.321,-0.084288,0.012967,0.043225
-57.685,-21.137,78.945,-0.18155,0.047717,0.11786
-9.5132,73.479,-63.675,0.087122,-0.10916,0.019814
36.239,46.737,-83.2,-0.038902,0.17722,-0.12967
-79.156,39.112,39.665,-0.062676,0.0064832,0.034579
-39.231,79.595,-39.95,-0.01729,0.015129,0.0043228
-83.129,40.526,42.863,0.041995,0.16845,-0.22374
-78.813,10.819,67.662,-0.15943,0.18906,-0.026662
-40.784,83.539,-42.535,0.049948,0.14494,-0.20264
-56.347,-20.069,76.626,-0.0098679,0.038924,-0.03261
45.108,38.021,-83.212,13.048,-12.523,-0.58283
64.812,15.254,-80.371,-0.014584,0.15654,-0.14903
-67.427,-5.4777,72.891,-0.17993,0.056911,0.10201
-42.231,-41.156,83.631,-0.22825,0.053457,0.14489
-76.676,5.9777,70.439,-0.1606,0.18206,-0.028488
-74.259,1.1121,72.938,-0.16209,0.17938,-0.023773
7.7754,56.794,-65.487,-6.7188,0.27959,6.6128
34.733,-79.073,43.968,0.045674,-0.10119,0.022615
15.582,-80.476,64.569,0.1881,-0.15928,-0.030904
-73.358,6.8615,66.79,-0.0041535,0.087484,-0.096058
24.824,-82.732,57.638,0.19235,-0.15993,-0.028096
-5.2587,-67.275,72.67,-0.039475,-0.078151,0.12427
69.83,-70.333,0.55237,3.2393,-0.32624,-2.9709
63.522,6.843,-72.395,12.46,-12.064,-0.41542
-64.585,67.846,-3.2312,-12.611,0.64498,12.035
-16.526,77.513,-60.859,0.07628,0.13993,-0.24159
-10.398,74.997,-64.624,0.049708,0.10158,-0.17506
-6.0031,-70.121,76.441,0.039312,0.1032,-0.12809
-83.165,41.132,42.166,0.010947,0.13061,-0.14481
78.936,-64.646,-14.389,0.0037579,-0.14016,0.12433
-46.821,57.071,-9.6053,-2.2419,1.9432,0.24289
-81.023,53.935,27.119,-0.0022212,-0.11684,0.11189
53.663,29.135,-82.562,0.15396,-0.19536,0.030493
-13.782,-59.346,72.705,-10.019,9.674,0.50594
-35.187,79.287,-43.772,0.011066,0.0052847,-0.015366
66.79,6.8615,-73.358,-0.096058,0.087484,-0.0041535
-31.468,81.951,-50.431,-0.099801,0.027153,0.057544
24.037,57.882,-81.694,-0.17722,0.1448,0.023773
-41.292,83.269,-42.229,-13.251,0.61034,12.801
-54.246,81.6,-27.336,-13.66,0.60842,13.184
-77.092,68.385,8.8407,0.026903,0.15808,-0.19763
-23.887,-40.032,64.961,3.213,-0.05516,-3.2499
-44.991,82.952,-38.061,-13.342,0.67507,12.813
42.244,41.303,-83.694,0.14474,-0.024292,-0.12801
-58.017,-24.311,82.612,0.049708,-0.23341,0.16209
30.379,-78.796,48.074,0.039239,-0.087166,0.030345
16.971,-77.974,61.245,0.13413,0.030964,-0.17211
-75.246,10.527,64.724,-0.10374,-0.041064,0.14912
19.636,-65.425,44.591,-4.357,4.3501,0.17245
61.305,-77.254,15.924,0.15394,-0.11475,-0.037434
40.857,-83.145,42.471,0.13855,0.021261,-0.16807
-83.928,33.751,49.99,-0.13522,0.15308,-0.021252
-46.492,-36.18,82.587,0.069159,-0.10806,0.021612
77.025,-8.8079,-68.39,-0.018494,0.16553,-0.15856
0.40225,70.126,-70.348,-0.02345,0.096939,-0.075526
-57.93,46.746,11.377,-5.394,4.9786,0.36008
-64.585,-3.2312,67.846,-12.611,12.035,0.64498
-83.928,33.751,49.99,-0.13522,0.15308,-0.021252
-68.019,78.638,-10.281,0.048988,0.16914,-0.23769
35.44,47.022,-82.107,12.359,-11.878,-0.54604
80.331,-64.922,-15.057,0.16982,0.048719,-0.23893
-36.18,-46.492,82.587,-0.10806,0.069159,0.021612
70.249,-70.047,-0.31055,0.094362,-0.17237,0.055309
78.344,-25.393,-52.661,0.076766,-0.034119,-0.042199
53.969,26.894,-81.016,0.13449,-0.023819,-0.11288
-0.62834,74.134,-73.277,-0.23341,0.16858,0.041064
-21.73,79.368,-57.429,0.072532,0.1487,-0.2499
15.215,60.69,-76.064,0.05187,0.07132,-0.14048
-6.8472,-66.579,73.25,-0.054447,-0.0055744,0.040864
-31.03,-50.439,80.958,-12.393,12.007,0.56855
-47.991,-35.114,83.154,-13.564,13.1,0.60589
-15.045,-60.052,75.366,0.075643,0.021612,-0.099417
57.689,22.067,-79.557,-0.12618,0.11048,0.0092219
21.922,57.854,-79.482,0.14151,-0.18273,0.03175
16.043,48.7,-65.913,-5.1498,0.20885,5.1225
-67.77,-10.685,78.8,0.038232,-0.21374,0.15913
-60.678,-17.461,78.035,0.061731,-0.097299,0.018353
-53.995,-29.102,83.377,0.049327,-0.23299,0.15635
4.2193,-75.343,71.365,-0.22538,0.039151,0.16688
-50.205,-33.357,83.886,0.074795,-0.27863,0.18332
57.678,24.401,-81.834,0.15561,-0.20316,0.028096
77.048,-15.882,-61.176,0.11221,0.04786,-0.17649
50.277,31.924,-82.342,0.13632,-0.016657,-0.11752
21.302,-76.514,55.665,10.779,-0.48632,-10.371
-37.835,82.834,-45.306,-13.014,0.5942,12.575
70.249,-0.31055,-70.047,0.094362,0.055309,-0.17237
57.528,-63.848,6.392,0.73398,-0.5405,-0.10709
50.107,31.958,-82.053,-0.12813,0.11892,0.0020565
-78.423,30.191,48.051,-0.097963,0.014886,0.054536
77.954,-52.318,-25.359,-0.017806,-0.012339,0.029107
4.9775,-72.489,67.41,0.056459,-0.1669,0.085265
-65.558,32.772,32.577,-8.2361,7.7841,0.44445
-70.532,76.677,-5.8911,0.032104,0.15762,-0.21173
78.035,-17.461,-60.678,0.018353,-0.097299,0.061731
-37.654,-46.08,84,-0.27717,0.074847,0.17344
15.215,60.69,-76.064,0.05187,0.07132,-0.14048
52.292,-45.293,-5.4109,4.113,-3.8866,-0.18639
46.418,36.389,-82.672,-0.16425,0.13183,0.01729
-38.264,83.197,-45.018,0.086609,0.015107,-0.12006
61.663,-77.582,14.151,12.845,-0.43266,-12.42
-42.535,83.539,-40.784,-0.20264,0.14494,0.049948
9.9202,64.591,-74.503,0.070803,0.099598,-0.19767
-52.987,-25.099,78.427,-0.029249,-0.016687,0.052749
-15.19,-60.8,76.269,-0.025935,-0.05187,0.07132
82.764,-49.704,-33.316,-0.00329,-0.1357,0.13277
68.218,-13.157,-55.445,10.671,-10.113,-0.50438
68.218,-55.445,-13.157,10.671,-0.50438,-10.113
15.254,-80.371,64.812,0.15654,-0.14903,-0.014584
-17.513,74.556,-57.596,-10.632,0.52637,10.304
77.244,-68.121,-9.2176,-0.00059138,-0.14404,0.12818
50.277,31.924,-82.342,0.13632,-0.016657,-0.11752
-73.358,6.8615,66.79,-0.0041535,0.087484,-0.096058
-16.219,-60.985,77.24,0.051552,-0.19788,0.1199
52.411,24.801,-77.486,0.038039,-0.014405,-0.040407
-64.646,78.936,-14.389,-0.14016,0.0037579,0.12433
-49.346,-33.714,82.875,-0.12785,0.09427,0.010754
-1.7096,-63.53,64.277,-8.1466,7.9388,0.38332
1.8074,-64.559,63.415,7.8416,-0.30018,-7.6321
9.2552,63.701,-73.102,-0.026217,0.049604,-0.044305
79.491,-57.309,-22.365,0.014405,0.071341,-0.10322
42.214,-58.603,15.738,0.76952,-0.56284,-0.051349
69.279,1.5798,-70.611,-0.083623,0.074168,-0.0049966
-12.347,75.89,-63.682,-0.084288,0.021612,0.045386
-57.429,-21.73,79.368,-0.2499,0.072532,0.1487
41.303,-83.694,42.244,-0.024292,-0.12801,0.14474
-35.335,61.785,-25.693,0.65527,-0.8343,0.08831
-3.8693,-67.482,71.571,0.065639,-0.0081927,-0.065792
-79.156,39.321,39.461,-0.084288,0.043225,0.012967
40.857,-83.145,42.471,0.13855,0.021261,-0.16807
-9.3404,73.438,-63.86,0.058152,-0.05196,-0.0081107
-20.069,76.626,-56.347,0.038924,-0.03261,-0.0098679
78.427,-25.099,-52.987,0.052749,-0.016687,-0.029249
12.278,-76.139,64.006,0.088611,-0.0064832,-0.084288
-62.051,-11.392,73.369,-13.137,12.549,0.67417
28.395,51.69,-79.587,11.653,-11.22,-0.52091
83.118,-41.787,-41.464,-0.0008266,0.1292,-0.1414
-60.151,75.087,-14.746,-0.0064832,-0.047547,0.047547
-30.71,-47.938,79.044,0.053414,0.015003,-0.067922
81.081,-27.002,-53.855,0.15375,0.071291,-0.25532
-32.301,-49.687,81.955,-0.12789,0.11079,0.0024717
77.244,-68.121,-9.2176,-0.00059138,-0.14404,0.12818
-67.492,-4.8659,72.535,-0.063038,-0.022502,0.091457
-64.001,-11.978,75.87,0.0064832,-0.066999,0.041064
29.735,-78.746,48.776,0.066765,-0.15044,0.060937
6.8615,-73.358,66.79,0.087484,-0.0041535,-0.096058
-64.922,80.331,-15.057,0.048719,0.16982,-0.23893
-19.424,-61.176,80.417,0.12195,-0.13477,0.0044974
-71.021,3.3575,67.463,0.011632,-0.056448,0.030064
-50.037,81.876,-31.858,0.093564,0.0074987,-0.11881
1.1121,72.938,-74.259,0.17938,-0.023773,-0.16209
68.123,-60.472,-6.516,11.03,-0.41018,-10.622
-38.675,-44.303,82.584,-12.929,12.413,0.66872
6.8615,-73.358,66.79,0.087484,-0.0041535,-0.096058
-66.312,73.307,-7.2369,0.03225,0.021744,-0.071365
-24.715,82.652,-57.693,-0.2118,0.15777,0.043225
-45.856,-37.453,83.142,-0.14539,0.14096,-0.0014899
33.751,-83.928,49.99,0.15308,-0.13522,-0.021252
67.483,-8.8338,-59.097,11.132,-10.585,-0.51673
70.493,-1.6064,-69.048,0.04299,-0.045567,-0.018873
-82.732,24.824,57.638,-0.15993,0.19235,-0.028096
-11.264,65.365,-53.104,5.6462,-5.5661,-0.182
65.718,-0.59514,-65.443,11.951,-11.404,-0.51832
81.581,-19.661,-61.592,0.16536,-0.23894,0.047793
-21.992,-57.651,79.512,-0.085606,0.034422,0.032178
-50.256,-32.871,82.874,-0.149,0.15157,-0.0068636
-53.509,-27.516,80.958,0.10036,-0.11796,0.0062546
78.427,-25.099,-52.987,0.052749,-0.016687,-0.029249
-53.515,82.551,-29.201,-0.12721,0.0082288,0.10146
26.82,54.203,-80.922,0.1212,-0.14101,0.0086971
-46.373,83.166,-36.539,-0.22261,0.13832,0.058353
74.747,-64.066,-10.544,0.11355,-0.069218,-0.036312
48.497,5.5361,-54.834,2.4268,-0.12219,-2.171
-67.427,-5.4777,72.891,-0.17993,0.056911,0.10201
-5.2587,-67.275,72.67,-0.039475,-0.078151,0.12427
61.458,-81.648,19.911,-0.017756,-0.14746,0.15318
68.218,-13.157,-55.445,10.671,-10.113,-0.50438
-35.11,75.572,-40.387,0.79456,-0.71811,-0.039804
73.65,-66.166,-7.7265,0.01625,0.055301,-0.080402
48.081,34.703,-82.952,13.176,-12.643,-0.57192
-80.476,15.582,64.569,-0.15928,0.1881,-0.030904
-67.309,-4.0137,71.586,0.020985,0.099758,-0.12363
56.267,19.946,-76.371,0.050133,-0.0060185,-0.070448
-57.309,-22.365,79.491,0.071341,-0.10322,0.014405
63.914,-74.636,10.603,0.070445,-0.13489,0.044859
83.76,-41.987,-41.47,0.16536,-0.27007,0.073505
36.977,-83.205,46.218,0.01729,-0.084288,0.069159
36.389,46.418,-82.672,0.13183,-0.16425,0.01729
73.243,-8.8953,-64.105,-0.032326,0.046801,-0.01638
-42.161,83.041,-41.006,0.11116,0.0013975,-0.13219
-57.429,79.368,-21.73,-0.2499,0.1487,0.072532
-42.586,-40.612,83.108,0.077732,-0.11084,0.017849
23.129,54.883,-76.85,10.446,-10.254,-0.30504
17.111,61.1,-78.044,0.099376,-0.11457,0.0075095
-43.177,58.376,-14.783,-1.4365,1.1449,0.21288
57.932,-82.697,24.54,-0.01729,-0.13832,0.15561
-79.236,39.067,39.855,-0.12319,0.060514,0.038902
-83.129,40.526,42.863,0.041995,0.16845,-0.22374
-67.492,-4.8659,72.535,-0.063038,-0.022502,0.091457
-82.911,33.636,49.526,0.026636,-0.19335,0.15122
-68.788,-2.0295,70.607,0.024908,-0.06395,0.022832
9.2495,68.188,-77.279,-0.22319,0.1663,0.038973
22.067,57.689,-79.557,0.11048,-0.12618,0.0092219
-17.513,-57.596,74.556,-10.632,10.304,0.52637
42.602,40.82,-83.65,0.18083,-0.039769,-0.13961
-74.259,1.1121,72.938,-0.16209,0.17938,-0.023773
19.614,61.189,-80.486,-0.26253,0.1828,0.055431
38.286,45.441,-83.913,0.18428,-0.035346,-0.14689
-10.806,-64.45,75.261,0.056192,-0.19235,0.11455
16.334,-77.396,61.063,-0.022144,-0.10153,0.1223
-64.001,75.87,-11.978,0.0064832,0.041064,-0.066999
-71.529,-3.7642,75.049,-0.15804,0.17295,-0.017343
24.825,53.779,-78.143,11.237,-10.82,-0.51008
65.632,-33.174,-34.586,7.6037,-0.29269,-7.2862
31.5,-82.276,50.579,-0.038318,-0.12998,0.16799
-76.676,70.439,5.9777,-0.1606,-0.028488,0.18206
16.971,61.245,-77.974,0.13413,-0.17211,0.030964
-54.267,83.412,-28.774,0.069995,0.18616,-0.27922
-67.838,25.373,42.418,-9.5185,9.036,0.49359
-77.607,25.191,52.228,-0.08332,0.0068204,0.056056
-24.559,78.061,-53.922,-11.525,0.58291,11.111
-28.827,82.427,-53.822,0.13755,-0.0060477,-0.14332
-64.335,74.694,-10.201,-0.057697,0.086176,-0.02659
83.886,-50.205,-33.357,0.18332,0.074795,-0.27863
18.696,-75.235,56.786,9.9403,-0.2865,-9.7541
-62.31,-11.64,73.931,-13.236,12.724,0.61452
-83.947,37.967,45.836,-0.1326,0.15217,-0.022013
-72.901,8.8235,63.884,-0.0065263,-0.047268,0.035073
9.4843,68.122,-77.387,-0.27021,0.19339,0.055586
68.009,-37.129,-29.873,8.2536,-0.35161,-7.8602
-66.579,73.25,-6.8472,-0.0055744,0.040864,-0.054447
83.041,-42.161,-41.006,0.0013975,0.11116,-0.13219
-33.316,82.764,-49.704,0.13277,-0.00329,-0.1357
-80.409,61.249,19.427,0.030602,0.15838,-0.20825
67.662,10.819,-78.813,-0.026662,0.18906,-0.15943
-78.853,34.686,43.877,-0.071591,0.0028561,0.041257
-60.8,76.269,-15.19,-0.05187,0.07132,-0.025935
-54.224,-26.728,80.908,0.044074,-0.091296,0.029371
-20.413,76.923,-56.204,0.069021,-0.089173,0.01692
53.521,-81.145,27.417,13.264,-0.57534,-12.729
-37.839,-45.443,83.112,0.12452,-0.13661,-0.0039169
-48.135,78.785,-30.356,-0.013881,-0.0075352,0.018991
21.302,55.665,-76.514,10.779,-10.371,-0.48632
64.711,-78.923,14.375,0.16465,0.037397,-0.21563
-13.782,-59.346,72.705,-10.019,9.674,0.50594
75.87,-64.001,-11.978,0.041064,0.0064832,-0.066999
56.813,-77.128,20.08,0.055815,-0.13518,0.052924
52.411,24.801,-77.486,0.038039,-0.014405,-0.040407
-13.791,72.707,-59.461,-10.079,0.49337,9.7679
46.418,-82.672,36.389,-0.16425,0.01729,0.13183
-46.492,-36.18,82.587,0.069159,-0.10806,0.021612
-19.661,81.581,-61.592,-0.23894,0.16536,0.047793
-60.052,75.366,-15.045,0.021612,-0.099417,0.075643
-9.2176,-68.121,77.244,0.12818,-0.14404,-0.00059138
6.8615,66.79,-73.358,0.087484,-0.096058,-0.0041535
16.538,60.826,-77.308,0.014941,0.050149,-0.063815
46.742,-82.637,36.135,-0.20964,0.041064,0.15993
35.44,-82.107,47.022,12.359,-0.54604,-11.878
48.081,-82.952,34.703,13.176,-0.57192,-12.643
54.203,26.82,-80.922,-0.14101,0.1212,0.0086971
-67.746,17.11,50.987,-10.483,9.9106,0.58643
48.497,-54.834,5.5361,2.4268,-2.171,-0.12219
-72.901,63.884,8.8235,-0.0065263,0.035073,-0.047268
67.41,-72.489,4.9775,0.085265,-0.1669,0.056459
79.132,-57.503,-21.485,0.12612,-0.20292,0.055404
-66.238,3.7861,62.816,-12.023,11.522,0.56613
-58.017,82.612,-24.311,0.049708,0.16209,-0.23341
-27.778,79.5,-52.28,-12.02,0.55683,11.639
-32.094,-50.084,82.442,0.074351,-0.26025,0.16211
1.8074,-64.559,63.415,7.8416,-0.30018,-7.6321
-36.18,82.587,-46.492,-0.10806,0.021612,0.069159
68.389,-46.871,-21.682,9.5916,-0.46833,-9.0616
73.154,-5.7326,-67.381,0.12735,0.068614,-0.23021
67.248,-73.211,5.9694,3.2872,-0.33829,-3.0233
-63.957,36.466,27.503,-7.5618,7.1147,0.43422
-46.373,83.166,-36.539,-0.22261,0.13832,0.058353
-21.06,-55.871,76.318,-11.143,10.779,0.54225
67.988,-25.812,-42.184,9.0096,-8.4933,-0.44744
-14.317,-60.371,74.852,0.034579,-0.021612,-0.023773
-79.073,43.968,34.733,-0.10119,0.022615,0.045674
